"2021-09-16 09:43:13 [main] INFO  b.m.s.SpringPersonApplication -Starting SpringPersonApplication using Java 15.0.4 on DESKTOP-I2IK87H with PID 12744 (D:\Epam\Java\Java2\Lab1\target\classes started by 18141 in D:\Epam\Java\Java2\Lab1)
""2021-09-16 09:43:13 [main] INFO  b.m.s.SpringPersonApplication -No active profile set, falling back to default profiles: default
""2021-09-16 09:43:15 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-09-16 09:43:15 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 7 ms. Found 0 JPA repository interfaces.
""2021-09-16 09:43:16 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8080 (http)
""2021-09-16 09:43:16 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-09-16 09:43:16 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.52]
""2021-09-16 09:43:17 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-09-16 09:43:17 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 3494 ms
""2021-09-16 09:43:17 [main] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2021-09-16 09:43:17 [main] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2021-09-16 09:43:18 [main] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-09-16 09:43:18 [main] INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.32.Final
""2021-09-16 09:43:18 [main] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-09-16 09:43:19 [main] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2021-09-16 09:43:19 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-09-16 09:43:19 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-09-16 09:43:19 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-09-16 09:43:20 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8080 (http) with context path ''
""2021-09-16 09:43:20 [main] INFO  b.m.s.SpringPersonApplication -Started SpringPersonApplication in 8.463 seconds (JVM running for 11.622)
""2021-09-16 09:46:47 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-09-16 09:46:47 [http-nio-8080-exec-1] INFO  b.m.s.controller.PersonController -going to main page
""2021-09-16 09:46:57 [http-nio-8080-exec-3] INFO  b.m.s.controller.PersonController -going to persons page
""2021-09-16 10:20:15 [http-nio-8080-exec-8] INFO  b.m.s.controller.PersonController -going to persons page
""2021-09-16 10:20:27 [http-nio-8080-exec-9] INFO  b.m.s.controller.PersonController -going to add_person page
""2021-09-16 10:20:33 [http-nio-8080-exec-10] INFO  b.m.s.controller.PersonController -new person added: Person(id=2, name=Nastya, surname=Perkal)
""2021-09-16 10:20:36 [http-nio-8080-exec-1] INFO  b.m.s.controller.PersonController -going to edit page
""2021-09-16 10:20:42 [http-nio-8080-exec-2] INFO  b.m.s.controller.PersonController -person with id = 1 has been edited
""2021-09-16 10:21:43 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
""2021-09-16 10:21:43 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl -HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
""2021-09-16 10:21:43 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown initiated...
""2021-09-16 10:21:43 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown completed.
""2021-09-16 10:21:54 [main] INFO  b.m.s.SpringPersonApplication -Starting SpringPersonApplication using Java 15.0.4 on DESKTOP-I2IK87H with PID 6384 (D:\Epam\Java\Java2\Lab1\target\classes started by 18141 in D:\Epam\Java\Java2\Lab1)
""2021-09-16 10:21:54 [main] INFO  b.m.s.SpringPersonApplication -No active profile set, falling back to default profiles: default
""2021-09-16 10:21:55 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-09-16 10:21:55 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces.
""2021-09-16 10:21:56 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8080 (http)
""2021-09-16 10:21:56 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-09-16 10:21:56 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.52]
""2021-09-16 10:21:56 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-09-16 10:21:56 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 1737 ms
""2021-09-16 10:21:56 [main] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2021-09-16 10:21:57 [main] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2021-09-16 10:21:57 [main] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-09-16 10:21:57 [main] INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.32.Final
""2021-09-16 10:21:57 [main] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-09-16 10:21:57 [main] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2021-09-16 10:21:57 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-09-16 10:21:57 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-09-16 10:21:57 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-09-16 10:21:58 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8080 (http) with context path ''
""2021-09-16 10:21:58 [main] INFO  b.m.s.SpringPersonApplication -Started SpringPersonApplication in 3.967 seconds (JVM running for 4.975)
""2021-09-16 10:22:00 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-09-16 10:22:00 [http-nio-8080-exec-1] INFO  b.m.s.controller.PersonController -going to main page
""2021-09-16 10:22:02 [http-nio-8080-exec-2] INFO  b.m.s.controller.PersonController -going to persons page
""2021-09-16 10:22:05 [http-nio-8080-exec-3] INFO  b.m.s.controller.PersonController -person with id = 1 has been deleted
""2021-09-16 10:48:02 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
""2021-09-16 10:48:02 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl -HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
""2021-09-16 10:48:02 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown initiated...
""2021-09-16 10:48:02 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown completed.
"
